Data_Type,Updated_Date,ATP_Date,YYYYMM,CW,Product_Name,Item_Code,Power_Class,WH_Name,Tariff,WestEast,PO,Intake_Shipments_FCST,Intake_Shipments_ACTUAL,Soft_Allocation,Hard_Allocation,CPO_shipped
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,P103503395,0.0,0,76.8,0.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,T400H,49406140,400.0,CA GARDENA 14439,0.0,W,7700014779_PT19.51,0.0,0,0.0,145.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4370,0.0,E,6707-446710,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA GARDENA 14439,0.0,W,6707-446923,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,1987-SS904182S,0.0,0,614.4,0.0,0.0
OSR,2022-08-24,2022-09-23,202209,CW38,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,0236-LUMIO921128S_PT3,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,8797-RA938049S_PT2,0.0,0,166.4,0.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,12005832F,480.0,NJ ELIZABETH 201,0.18,E,P100990213,0.0,0,1531.2,0.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,P103439973,0.0,0,64.0,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO XL G10 BFG,30397872F,480.0,CA GARDENA 14439,0.18,W,P103548440,0.0,0,116.0,0.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,PO7045_PT1,0.0,0,0.0,460.8,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49201132,360.0,GA DALTON EXTERNAL 3551,0.0,E,7539-712641,0.0,0,0.0,208.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,0704-CC900308S,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,101791,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO L G8,12004246F,425.0,NJ MOONACHIE 245,0.18,E,PO-35644,0.0,0,0.0,116.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,8018-AD918412S_PT3,0.0,0,0.0,3120.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,5951-SJ901167S,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK G10+/AC,49204132,360.0,GA DALTON EXTERNAL 3551,0.0,E,6104-014014,0.0,0,0.0,208.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,9185-BPM904285S,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-09-09,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,P103476150_PT1,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA CARSON 2760,0.1475,W,PO-655412,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,30397872F,480.0,CA GARDENA 14439,0.18,W,SS-14464,0.0,0,92.8,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON EXTERNAL 3551,0.0,E,5680-124916,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO XL G10 BFG,30390373,485.0,NJ NORTH BRUNSWICK 1665,0.0,E,10642_PT3,0.0,0,0.0,823.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4071,0.0,E,1132-NL-912308S,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203133,365.0,CA ONTARIO 2825,0.0,W,1521-BL967835S_PT1,0.0,0,0.0,166.4,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,0237-KI907034S,0.0,0,1536.0,0.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA CARSON 2760,0.0,W,0239-HB904810S_PT1,0.0,0,0.0,307.2,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,101789,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO XL G10 BFG,30397872F,480.0,CA ONTARIO 2825,0.18,W,P103548434,0.0,0,232.0,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA CARSON 2760,0.0,W,6216-883942,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203133,365.0,CA GARDENA 14439,0.0,W,1184,0.0,0,0.0,832.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,30397872F,480.0,CA ONTARIO 2825,0.18,W,2022-700192_PT2,0.0,0,198.4,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,PO2783_PT4,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4370,0.0,E,6552-NZ970752S,0.0,0,0.0,1248.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,2022-700340_PT1,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO ML G10+,30385557H,405.0,CA CARSON 2760,0.1475,W,8187-KA900963S,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203132,360.0,CA TORRANCE 1545,0.0,W,P103452931,0.0,0,0.0,128.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,12005832F,480.0,CA ONTARIO 2825,0.18,W,6216-979158,0.0,0,139.2,0.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,0224-JV909644S_PT7,0.0,0,307.2,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA ONTARIO 2825,0.0,W,7557-718779,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4071,0.0,E,7557-743368,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,8018-AD918509S,0.0,0,0.0,382.8,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,7492-JM907560S,0.0,0,166.4,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,49403140,400.0,CA GARDENA 14439,0.0,W,5689-990511,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA GARDENA 14439,0.0,W,5680-112555,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,12005832,480.0,CA ONTARIO 2825,0.0,W,115254_PT2,0.0,0,0.0,127.6,0.0
OSR,2022-08-24,2022-09-09,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,0237-KI907084S_PT7,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-09-09,202209,CW36,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4370,0.0,E,P103476150_PT2,0.0,0,0.0,96.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,P103503419,0.0,0,83.2,0.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,49303155,475.0,NJ NORTH BRUNSWICK 1665,0.0,E,TFS-570,0.0,0,0.0,63.8,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,PO-003556,0.0,0,2496.0,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4370,0.0,E,5680-124887,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,2021-700934_PT4,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA GARDENA 14439,0.1475,W,PO-655421,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-08-26,202208,CW34,T400H,49406140,400.0,CA GARDENA 14439,0.0,W,7700010822_PT18.7,0.0,0,0.0,145.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,49403140,400.0,GA DALTON FACTORY 300,0.0,E,8018-AD918147S_PT2,0.0,0,0.0,208.0,0.0
OSR,2022-08-24,2022-08-26,202208,CW34,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,5689-990507,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,49403140,400.0,GA DALTON FACTORY 300,0.0,E,1154-JR-900944S_PT4,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-09-30,202209,CW39,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,0120-WL903926S_PT3,0.0,0,0.0,255.2,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK G10+,49203133,365.0,CA TORRANCE 1545,0.0,W,8064-ZH904600S_PT5,0.0,0,0.0,166.4,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4370,0.0,E,4664-GS-903179S,0.0,0,0.0,2912.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,49403140,400.0,GA DALTON EXTERNAL 3551,0.0,E,4664-GS-903706S_PT2,0.0,0,0.0,416.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,12400_PT2.2_Valencia,0.0,0,0.0,83.2,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO BLK ML G10+,49408140,400.0,GA ATLANTA 4370,0.0,E,12400_PT2.4_Orlando,0.0,0,0.0,80.0,0.0
OSR,2022-08-24,2022-08-26,202208,CW34,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ LINDEN 340,0.0,E,SPO110462_PT1.1,0.0,0,0.0,1160.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA GARDENA 14439,0.1475,W,PO-650764,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO ML G10+,30385558F,410.0,GA DALTON FACTORY 300,0.18,E,1045-CL-907326S_PT2,0.0,0,384.0,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,0236-LUMIO921129S_PT1,0.0,0,832.0,0.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA CARSON 2760,0.0,W,0239-HB904966S,0.0,0,0.0,768.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,PO7051_PT5,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-09-16,202209,CW37,Q.PEAK DUO BLK ML G10+,49408140,400.0,GA DALTON FACTORY 300,0.0,E,PO-34029_PT1,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49201132,360.0,CA CARSON 2760,0.0,W,7539-606687,0.0,0,0.0,166.4,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,49403140,400.0,GA DALTON FACTORY 300,0.0,E,1045-CL-907114S_PT3,0.0,0,0.0,384.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203133,365.0,CA FULLERTON 2091,0.0,W,1181,0.0,0,0.0,499.2,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,0224-JV909644S_PT5,0.0,0,307.2,0.0,0.0
OSR,2022-08-24,2023-03-03,202303,CW9,Q.PEAK DUO XL G11 BFG,30391492,580.0,NJ LINDEN 340,0.0,E,HANWHA-EDPG-06292022-01_PT3,0.0,0,0.0,6324.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203132,360.0,GA ATLANTA 4370,0.0,E,P101040578,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,49303155,475.0,CA GARDENA 14439,0.0,W,SC-10912,0.0,0,0.0,116.0,0.0
OSR,2022-08-24,2022-10-07,202210,CW40,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA ATLANTA 4370,0.0,E,PO-34186,0.0,0,0.0,182.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO XL G10 BFG,30392973,485.0,CA CARSON 2760,0.0,W,7133-JIM983528S_PT2,0.0,0,0.0,510.4,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49201132,360.0,CA TORRANCE 1545,0.0,W,6216-883870,0.0,0,0.0,166.4,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA TORRANCE 1545,0.1475,W,12400_PT2.3_San_Antonio,0.0,0,0.0,128.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,8018-AD918424S,0.0,0,0.0,3328.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,30390372,480.0,GA ATLANTA 4071,0.0,E,5887-RD949028S_PT1,0.0,0,0.0,725.0,0.0
OSR,2022-08-24,2022-09-09,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,GA DALTON EXTERNAL 3551,0.0,E,5971-CC908662S_PT1,0.0,0,192.0,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON FACTORY 300,0.0,E,1132-NL-912302S,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA GARDENA 14439,0.1475,W,PO-651311,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-11-25,202211,CW47,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ LINDEN 340,0.0,E,7133-JIM985706S_PT5,0.0,0,0.0,1531.2,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,4560-SH907584S,0.0,0,0.0,768.0,0.0
OSR,2022-08-24,2022-10-07,202210,CW40,Q.PEAK DUO XL G10 BFG,30390373,485.0,NJ MOONACHIE 245,0.0,E,2022-055_PT2,0.0,0,0.0,243.6,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,PO-34142_PT2,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-08-26,202208,CW34,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA FULLERTON 2091,0.1475,W,5689-990503,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,49403140,400.0,GA ATLANTA 4370,0.0,E,1521-SUN968040S,0.0,0,0.0,328.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,0120-WG903636S_PT10,0.0,0,0.0,576.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,0148-RK906331S_PT2,0.0,0,307.2,0.0,0.0
OSR,2022-08-24,2022-09-09,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,8756-KC997099S_PT2,0.0,0,460.8,0.0,0.0
OSR,2022-08-24,2022-09-09,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,IP-PO-00001607,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203132,360.0,GA ATLANTA 4071,0.0,E,P103475758,0.0,0,0.0,80.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,12005832,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,SPO110159_PT2,0.0,0,0.0,696.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7539-712645,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON EXTERNAL 3551,0.0,E,7133-JIM985417S_PT7,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,30390372,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,4664-GS-903229S,0.0,0,0.0,2946.4,0.0
OSR,2022-08-24,2022-09-23,202209,CW38,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,0236-LUMIO921128S_PT3,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,0239-HB905288S,0.0,0,768.0,0.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,2022-700144_PT3,0.0,0,0.0,382.8,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON EXTERNAL 3551,0.0,E,6217-437358,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,4391-JS900048S_PT2,0.0,0,307.2,0.0,0.0
OSR,2022-08-24,2022-08-26,202208,CW34,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,0148-RK906145S_PT2,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA CARSON 2760,0.1475,W,PO7046_PT4,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA FULLERTON 2091,0.0,W,6707-446921,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON FACTORY 300,0.0,E,5689-875805,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-09-30,202209,CW39,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA ATLANTA 4071,0.0,E,PO-34025_PT5,0.0,0,0.0,182.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,6435-JH991004S_PT2,0.0,0,307.2,0.0,0.0
OSR,2022-08-24,2022-08-26,202208,CW34,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA TORRANCE 1545,0.1475,W,5689-990499,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-09-30,202209,CW39,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,4090-RT906507S,0.0,0,0.0,179.2,0.0
OSR,2022-08-24,2022-11-25,202211,CW47,Q.PEAK DUO ML G10+,30385558F,410.0,CA CARSON 2760,0.18,W,0237-KI907082S_PT2,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,0756-SJ905906S,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203132,360.0,GA DALTON FACTORY 300,0.0,E,P101040617,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-11-25,202211,CW47,Q.PEAK DUO XL G10 BFG,30397872F,480.0,CA CARSON 2760,0.18,W,P103548437,0.0,0,232.0,0.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,12005832F,480.0,CA GARDENA 14439,0.18,W,PO-655160,0.0,0,127.6,0.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,5887-RD948701S,0.0,0,460.8,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,49405140,400.0,CA TORRANCE 1545,0.0,W,2022-H-12b,0.0,0,0.0,3328.0,0.0
OSR,2022-08-24,2022-09-30,202209,CW39,Q.PEAK DUO BLK G10+,49206133,365.0,GA DALTON EXTERNAL 3551,0.0,E,PO-00010435,0.0,0,0.0,224.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,30391371,475.0,NJ NORTH BRUNSWICK 1665,0.0,E,6462-JR906782S,0.0,0,0.0,127.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49201132,360.0,GA DALTON FACTORY 300,0.0,E,7539-712520,0.0,0,0.0,208.0,0.0
OSR,2022-08-24,2022-08-26,202208,CW34,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA ONTARIO 2825,0.0,W,6217-417720,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-09-16,202209,CW37,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,4422-SB900959S,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK G10+,49203133,365.0,CA FULLERTON 2091,0.0,W,1521-BL967479S_PT3,0.0,0,0.0,332.8,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ LINDEN 340,0.0,E,2022-700144_PT4,0.0,0,0.0,127.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,P103533290_PT2,0.0,0,307.2,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4370,0.0,E,5689-875655,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,6058-SC904420S_PT1,0.0,0,0.0,255.2,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,0237-KI906612S,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203133,365.0,CA TORRANCE 1545,0.0,W,0311-TC912277S,0.0,0,0.0,166.4,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON FACTORY 300,0.0,E,6707-446801,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON EXTERNAL 3551,0.0,E,5680-124845,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4370,0.0,E,1057-JS900845S,0.0,0,0.0,384.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,3273-RK900580S,0.0,0,1843.2,0.0,0.0
OSR,2022-08-24,2022-09-16,202209,CW37,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA GARDENA 14439,0.1475,W,PCASA38449,0.0,0,0.0,166.4,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO ML G10+,30385558F,410.0,CA GARDENA 14439,0.18,W,1045-CL-907325S_PT5,0.0,0,76.8,0.0,0.0
