Data_Type,Updated_Date,ATP_Date,YYYYMM,CW,Product_Name,Item_Code,Power_Class,WH_Name,Tariff,WestEast,PO,Intake_Shipments_FCST,Intake_Shipments_ACTUAL,Soft_Allocation,Hard_Allocation,CPO_shipped
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,12005832_31,480.0,CA GARDENA 14439,0.0,W,72101043,0.0,2480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,30392971,475.0,CA GARDENA 14439,0.0,W,72100180,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100177,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100197,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100194,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO XL G11 BFG,30392592,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100191,0.0,2400,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO XL G11 BFG,30392593,585.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100167,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO XL G11 BFG,30393792,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100183,0.0,2880,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO XL G11 BFG,30393891,575.0,NJ ELIZABETH 201,0.0,E,72100189,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ ELIZABETH 201,0.0,E,72100189,0.0,1920,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ MOONACHIE 245,0.0,E,72100189,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100189,0.0,960,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA GARDENA 14439,0.1475,W,72100195,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100202,0.0,3072,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100195,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156H,400.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100196,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,72100195,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,72100195,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,Q.PEAK DUO XL G10 BFG,12005832_31,480.0,NJ ELIZABETH 201,0.0,E,72101041,0.0,620,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100197,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100197,0.0,2900,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,Q.PEAK DUO XL G11 BFG,30392592,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100191,0.0,1440,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,Q.PEAK DUO XL G11 BFG,30392592,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100193,0.0,2400,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,Q.PEAK DUO XL G11 BFG,30392593_30,585.0,CA ONTARIO 2825,0.0,W,72100184,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,Q.PEAK DUO XL G11 BFG,30393792,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100183,0.0,1440,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,Q.PEAK DUO XL G11 BFG,30393792,580.0,TX DEER PARK 2902,0.0,E,72100182,0.0,5280,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ ELIZABETH 201,0.0,E,72100189,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100189,0.0,2400,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,T395H,30390255H,395.0,CA GARDENA 14439,0.1475,W,72100188,0.0,624,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-06,202209,CW36,T400H,30390256H,400.0,CA GARDENA 14439,0.1475,W,72100188,0.0,1248,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA GARDENA 14439,0.1475,W,72100195,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA GARDENA 14439,0.1475,W,72100209,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100195,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100202,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100209,0.0,3072,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100195,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156H,400.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100196,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,72100195,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,72100195,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,Q.PEAK DUO BLK ML G10+,30393156H,400.0,CA GARDENA 14439,0.1475,W,72100195,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,Q.PEAK DUO XL G10 BFG,12005832_31,480.0,NJ ELIZABETH 201,0.0,E,72101041,0.0,620,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100197,0.0,4640,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,Q.PEAK DUO XL G10 BFG,30392973,485.0,CA GARDENA 14439,0.0,W,72100180,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100194,0.0,3480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,Q.PEAK DUO XL G10 BFG,30394472,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100197,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,Q.PEAK DUO XL G11 BFG,30393792,580.0,TX DEER PARK 2902,0.0,E,72100182,0.0,5760,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100189,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-07,202209,CW36,T400H,30390256H,400.0,CA GARDENA 14439,0.1475,W,72100188,0.0,2496,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA GARDENA 14439,0.1475,W,72100195,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100209,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100195,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156H,400.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100196,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,72100195,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,72100195,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100198,0.0,2320,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100197,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100194,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO XL G10 BFG,30394372,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100198,0.0,2320,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO XL G10 BFG,30394472,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100197,0.0,4060,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO XL G10 BFG,30394472,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100198,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO XL G11 BFG,30392592,580.0,TX DEER PARK 2902,0.0,E,72100182,0.0,2400,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO XL G11 BFG,30392593_29,585.0,CA ONTARIO 2825,0.0,W,72100184,0.0,145,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO XL G11 BFG,30392593_30,585.0,CA ONTARIO 2825,0.0,W,72100184,0.0,330,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100189,0.0,2400,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO XL G11 BFG,30393792,580.0,TX DEER PARK 2902,0.0,E,72100182,0.0,2880,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO XL G11 BFG,30393891,575.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100189,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100189,0.0,1440,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-08,202209,CW36,T400H,30390256H,400.0,CA GARDENA 14439,0.1475,W,72100188,0.0,1872,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-09,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100202,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-09,202209,CW36,Q.PEAK DUO XL G10 BFG,12005832_31,480.0,CA GARDENA 14439,0.0,W,72101043,0.0,620,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-09,202209,CW36,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100198,0.0,1740,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-09,202209,CW36,Q.PEAK DUO XL G10 BFG,30392972,480.0,TX DEER PARK 2902,0.0,E,72100178,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-09,202209,CW36,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100194,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-09,202209,CW36,Q.PEAK DUO XL G10 BFG,30394372,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100198,0.0,2320,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-09,202209,CW36,Q.PEAK DUO XL G10 BFG,30394472,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100197,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-09,202209,CW36,Q.PEAK DUO XL G10 BFG,30394472,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100198,0.0,1740,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-09,202209,CW36,Q.PEAK DUO XL G11 BFG,30392592,580.0,TX DEER PARK 2902,0.0,E,72100182,0.0,5760,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-09,202209,CW36,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100189,0.0,960,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-09,202209,CW36,Q.PEAK DUO XL G11 BFG,30393792,580.0,TX DEER PARK 2902,0.0,E,72100182,0.0,2880,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-09,202209,CW36,Q.PEAK DUO XL G11 BFG,30393891,575.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100189,0.0,1920,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-09,202209,CW36,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100189,0.0,1440,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-09,202209,CW36,T400H,30390256H,400.0,CA GARDENA 14439,0.1475,W,72100188,0.0,624,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-10,202209,CW36,Q.PEAK DUO XL G10 BFG,30392972,480.0,TX DEER PARK 2902,0.0,E,72100178,0.0,2012,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-10,202209,CW36,Q.PEAK DUO XL G11 BFG,30393792,580.0,TX DEER PARK 2902,0.0,E,72100182,0.0,960,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-12,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100209,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-12,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100202,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-12,202209,CW37,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,72100195,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-12,202209,CW37,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,72100195,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-12,202209,CW37,Q.PEAK DUO BLK ML G10+,30390456H,400.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100196,0.0,3072,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-12,202209,CW37,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100197,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-12,202209,CW37,Q.PEAK DUO XL G10 BFG,30392972,480.0,TX DEER PARK 2902,0.0,E,72100178,0.0,2320,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-12,202209,CW37,Q.PEAK DUO XL G10 BFG,30392973,485.0,CA GARDENA 14439,0.0,W,72100180,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-12,202209,CW37,Q.PEAK DUO XL G10 BFG,30393071,475.0,CA TORRANCE 1545,0.0,W,72100204,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-12,202209,CW37,Q.PEAK DUO XL G10 BFG,30393072,480.0,CA TORRANCE 1545,0.0,W,72100204,0.0,1740,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-12,202209,CW37,Q.PEAK DUO XL G10 BFG,30394472,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100198,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-12,202209,CW37,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100189,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-12,202209,CW37,Q.PEAK DUO XL G11 BFG,30393792,580.0,TX DEER PARK 2902,0.0,E,72100182,0.0,4800,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-12,202209,CW37,T400H,30390256H,400.0,CA GARDENA 14439,0.1475,W,72100188,0.0,624,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA GARDENA 14439,0.1475,W,72100195,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100202,0.0,4608,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100209,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100214,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA ONTARIO 2825,0.1475,W,72100195,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,72100195,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,72100195,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,72100209,0.0,3840,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390456H,400.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100196,0.0,4608,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100197,0.0,2320,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30392972,480.0,TX DEER PARK 2902,0.0,E,72100178,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-13,202209,CW37,Q.PEAK DUO XL G10 BFG,30393072,480.0,CA TORRANCE 1545,0.0,W,72100204,0.0,2900,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-13,202209,CW37,Q.PEAK DUO XL G11 BFG,30392592,580.0,TX DEER PARK 2902,0.0,E,72100182,0.0,960,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-13,202209,CW37,Q.PEAK DUO XL G11 BFG,30392592_30,580.0,CA ONTARIO 2825,0.0,W,72100212,0.0,960,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-13,202209,CW37,Q.PEAK DUO XL G11 BFG,30393792,580.0,TX DEER PARK 2902,0.0,E,72100182,0.0,10179,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-13,202209,CW37,T400H,30390256H,400.0,CA GARDENA 14439,0.1475,W,72100188,0.0,624,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-14,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100209,0.0,4608,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-14,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100202,0.0,3840,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-14,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100209,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-14,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100214,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-14,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156H,400.0,NJ ELIZABETH 201,0.1475,E,72100196,0.0,13056,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-14,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA TACOMA 475,0.1475,W,72100174,0.0,3840,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-14,202209,CW37,Q.PEAK DUO BLK ML G10+,30390158H,410.0,CA ONTARIO 2825,0.1475,W,72100202,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-14,202209,CW37,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,72100195,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-14,202209,CW37,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,72100209,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-14,202209,CW37,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100197,0.0,1740,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-14,202209,CW37,Q.PEAK DUO XL G10 BFG,30393072,480.0,CA TORRANCE 1545,0.0,W,72100204,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30392592_30,580.0,CA ONTARIO 2825,0.0,W,72100212,0.0,1920,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393792,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100183,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-14,202209,CW37,Q.PEAK DUO XL G11 BFG,30393792,580.0,TX DEER PARK 2902,0.0,E,72100182,0.0,1440,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-15,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100209,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-15,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100202,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-15,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100209,0.0,3072,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-15,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156H,400.0,NJ ELIZABETH 201,0.1475,E,72100196,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-15,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA TACOMA 475,0.1475,W,72100174,0.0,768,0.0,0.0,0.0
